# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
87.2922477; -43.7310490; 37.3094806; 1.4956480; 0.5702546; 1.9563780; 0.1237422; 5.9733005; -1.2724120
87.3922388; -43.8223492; 37.2717677; 1.5137217; 0.5479445; 1.9686754; 0.1252757; 5.9519626; -1.2722878
87.4922300; -43.9149787; 37.2321439; 1.5317954; 0.5256344; 1.9813489; 0.1258726; 5.9305501; -1.2776248
87.5922211; -44.0080797; 37.1909065; 1.5489277; 0.5046114; 1.9941655; 0.1258984; 5.9089696; -1.3039121
87.6922122; -44.1000663; 37.1487482; 1.5624187; 0.4885668; 2.0069153; 0.1261412; 5.8868635; -1.3232533
87.7922033; -44.1908946; 37.1057142; 1.5759097; 0.4725223; 2.0196151; 0.1266110; 5.8643444; -1.3353371
87.8921944; -44.2805212; 37.0618493; 1.5894006; 0.4564777; 2.0322823; 0.1273190; 5.8415316; -1.3358955
87.9921856; -44.3689021; 37.0171986; 1.6028916; 0.4404331; 2.0449348; 0.1282786; 5.8186198; -1.3233494
88.0921767; -44.4559938; 36.9718072; 1.6163826; 0.4243885; 2.0575911; 0.1295047; 5.7958338; -1.3184513
88.1921678; -44.5430349; 36.9250202; 1.6298736; 0.4083440; 2.0704560; 0.1305175; 5.7730428; -1.3173765
88.2921589; -44.6331182; 36.8750595; 1.6433645; 0.3922994; 2.0838710; 0.1299587; 5.7501801; -1.3650355
88.3921500; -44.7216159; 36.8244253; 1.6582820; 0.3798944; 2.0970982; 0.1295209; 5.7263940; -1.4094753
88.4921412; -44.8085068; 36.7731837; 1.6739726; 0.3694619; 2.1101471; 0.1292136; 5.7017294; -1.4504085
88.5921323; -44.8937702; 36.7214006; 1.6896632; 0.3590293; 2.1230275; 0.1290470; 5.6762366; -1.4875333
88.6921234; -44.9773850; 36.6691422; 1.7053537; 0.3485968; 2.1357499; 0.1290322; 5.6499719; -1.5205289
88.7921145; -45.0593304; 36.6164743; 1.7210443; 0.3381643; 2.1483251; 0.1291816; 5.6229977; -1.5487184
88.8921056; -45.1418665; 36.5619353; 1.7367349; 0.3277317; 2.1611121; 0.1290347; 5.5953898; -1.5863615
88.9920968; -45.2274614; 36.5037563; 1.7524255; 0.3172992; 2.1744050; 0.1278144; 5.5669689; -1.6586451
89.0920879; -45.3110631; 36.4453125; 1.7664420; 0.3066801; 2.1873738; 0.1264317; 5.5370970; -1.7366767
89.1920790; -45.3926995; 36.3866725; 1.7757667; 0.2955382; 2.2000058; 0.1248808; 5.5056461; -1.8205363
89.2920701; -45.4723988; 36.3279052; 1.7850915; 0.2843962; 2.2122882; 0.1231541; 5.4724824; -1.9103167
89.3920612; -45.5501890; 36.2690790; 1.7944162; 0.2732542; 2.2242079; 0.1212428; 5.4374658; -2.0061256
89.4920524; -45.6260982; 36.2102627; 1.8037409; 0.2621123; 2.2357515; 0.1191358; 5.4004486; -2.1083474
89.5920435; -45.7072559; 36.1458199; 1.8130656; 0.2509703; 2.2480071; 0.1172669; 5.3612697; -2.2034521
89.6920346; -45.7864038; 36.0814023; 1.8223903; 0.2398284; 2.2598471; 0.1146406; 5.3200152; -2.3202587
89.7920257; -45.8635705; 36.0170945; 1.8311746; 0.2292527; 2.2711981; 0.1112182; 5.2762251; -2.4591217
89.8920168; -45.9388838; 35.9529035; 1.8311884; 0.2278654; 2.2820016; 0.1069786; 5.2294140; -2.6196680
89.9920080; -46.0124715; 35.8888365; 1.8312021; 0.2264782; 2.2921995; 0.1019102; 5.1790813; -2.8025337
90.0919991; -46.0853942; 35.8240632; 1.8312159; 0.2250909; 2.3018956; 0.0994639; 5.1246879; -2.7435850
90.1919902; -46.1599954; 35.7564566; 1.8312297; 0.2237037; 2.3123402; 0.1078047; 5.0708735; -2.6187779
90.2919813; -46.2332590; 35.6886077; 1.8312434; 0.2223165; 2.3234576; 0.1145837; 5.0189689; -2.5459144
90.3919724; -46.3054633; 35.6201937; 1.8312572; 0.2209292; 2.3351155; 0.1194860; 4.9679887; -2.5281783
90.4919636; -46.3768867; 35.5508923; 1.8312710; 0.2195420; 2.3471646; 0.1222991; 4.9168405; -2.5274131
90.5919547; -46.4478076; 35.4803808; 1.8340192; 0.2167808; 2.3594456; 0.1229338; 4.8651704; -2.1833767
90.6919458; -46.5162474; 35.4106372; 1.8367935; 0.2140065; 2.3721534; 0.1412859; 4.8200878; -1.7242956
90.7919369; -46.5838253; 35.3398429; 1.8395678; 0.2112322; 2.3870717; 0.1631697; 4.7841841; -1.3176869
90.8919280; -46.6510641; 35.2671010; 1.8423421; 0.2084579; 2.4042292; 0.1828083; 4.7565643; -0.9630008
90.9919192; -46.7178574; 35.1921466; 1.8451164; 0.2056836; 2.4234697; 0.2000170; 4.7362771; -0.6606156
91.0919103; -46.7840991; 35.1147151; 1.8478907; 0.2029093; 2.4446215; 0.2146429; 4.7223098; -0.4454105
91.1919014; -46.8491096; 35.0352592; 1.8506650; 0.2001350; 2.4672831; 0.2251123; 4.7128691; -0.4454105
91.2918925; -46.9086005; 34.9591546; 1.8522533; 0.2000000; 2.4888993; 0.2225852; 4.7034095; -0.3676677
91.3918836; -46.9673070; 34.8806028; 1.8537810; 0.2000000; 2.5106383; 0.2208991; 4.6955867; -0.3126508
91.4918748; -47.0250930; 34.7996577; 1.8553086; 0.2000000; 2.5325558; 0.2199658; 4.6889241; -0.2770660
91.5918659; -47.0818222; 34.7163729; 1.8568362; 0.2000000; 2.5547039; 0.2197101; 4.6830120; -0.2581594
91.6918570; -47.1373583; 34.6308022; 1.8583639; 0.2000000; 2.5771309; 0.2200669; 4.6774965; -0.2535881
91.7918481; -47.1915652; 34.5429994; 1.8598915; 0.2000000; 2.5998822; 0.2209790; 4.6720724; -0.2613203
91.8918392; -47.2411817; 34.4584975; 1.8614192; 0.2000000; 2.6213876; 0.2176415; 4.6664763; -0.1760462
91.9918304; -47.2891759; 34.3726050; 1.8601880; 0.2020588; 2.6426397; 0.2144278; 4.6627026; -0.0978101
92.0918215; -47.3357591; 34.2849234; 1.8582232; 0.2046652; 2.6637909; 0.2117064; 4.6606046; -0.0341099
92.1918126; -47.3808681; 34.1955100; 1.8562583; 0.2072716; 2.6848759; 0.2094415; 4.6598727; 0.0166514
92.2918037; -47.4244396; 34.1044223; 1.8542935; 0.2098780; 2.7059277; 0.2076009; 4.6602300; 0.0558601
92.3917948; -47.4664105; 34.0117176; 1.8523286; 0.2124844; 2.7269773; 0.2061553; 4.6614284; 0.0847296
92.4917860; -47.5061746; 33.9187609; 1.8503638; 0.2150908; 2.7477460; 0.2038853; 4.6632456; 0.1302600
92.5917771; -47.5430821; 33.8273864; 1.8483989; 0.2176972; 2.7676118; 0.1993805; 4.6660378; 0.2225035
92.6917682; -47.5783997; 33.7347290; 1.8465426; 0.2192151; 2.7871817; 0.1954173; 4.6708035; 0.2992028
92.7917593; -47.6121019; 33.6408675; 1.8448286; 0.2193063; 2.8064944; 0.1919686; 4.6772044; 0.3617545
92.8917504; -47.6441633; 33.5458805; 1.8431145; 0.2193974; 2.8255875; 0.1890104; 4.6849317; 0.4113447
92.9917416; -47.6745585; 33.4498467; 1.8414005; 0.2194885; 2.8444973; 0.1865213; 4.6937029; 0.4489820
93.0917327; -47.7032620; 33.3528447; 1.8396865; 0.2195796; 2.8632591; 0.1844829; 4.7032579; 0.4755249
93.1917238; -47.7300082; 33.2558585; 1.8379725; 0.2196708; 2.8817119; 0.1815906; 4.7133567; 0.5203282
93.2917149; -47.7546824; 33.1596032; 1.8362585; 0.2197619; 2.8995214; 0.1769255; 4.7243823; 0.6034712
93.3917060; -47.7777252; 33.0626448; 1.8345444; 0.2198530; 2.9169362; 0.1726199; 4.7371375; 0.6763183
93.4916972; -47.7991492; 32.9650537; 1.8354597; 0.2205717; 2.9339832; 0.1686642; 4.7513917; 0.7395611
93.5916883; -47.8189669; 32.8668999; 1.8367393; 0.2213772; 2.9506887; 0.1650493; 4.7669301; 0.7937948
93.6916794; -47.8371910; 32.7682536; 1.8380188; 0.2221828; 2.9670784; 0.1617665; 4.7835517; 0.8395287
93.7916705; -47.8538339; 32.6691849; 1.8392984; 0.2229883; 2.9831778; 0.1588081; 4.8010684; 0.8771943
93.8916616; -47.8688890; 32.5698988; 1.8405779; 0.2237939; 2.9989794; 0.1553336; 4.8193030; 0.9265150
93.9916528; -47.8823559; 32.4706990; 1.8418574; 0.2245995; 3.0142541; 0.1498673; 4.8384882; 1.0219910
94.0916439; -47.8943355; 32.3712847; 1.8431370; 0.2254050; 3.0289982; 0.1446626; 4.8595625; 1.1101737
94.1916350; -47.9048721; 32.2717217; 1.8435934; 0.2273040; 3.0432319; 0.1397117; 4.8823522; 1.1916185
94.2916261; -47.9140102; 32.1720759; 1.8400770; 0.2344801; 3.0569747; 0.1350065; 4.9066960; 1.2668278
94.3916172; -47.9217942; 32.0724129; 1.8365607; 0.2416562; 3.0702457; 0.1305381; 4.9324445; 1.3362560
94.4916084; -47.9282686; 31.9727985; 1.8330443; 0.2488323; 3.0830632; 0.1262976; 4.9594593; 1.4003140
94.5915995; -47.9334849; 31.8731420; 1.8295279; 0.2560083; 3.0954632; 0.1221021; 4.9876121; 1.4636998
94.6915906; -47.9375173; 31.7725735; 1.8260116; 0.2631844; 3.1074844; 0.1167554; 5.0168703; 1.5566592
94.7915817; -47.9403624; 31.6721940; 1.8224952; 0.2703605; 3.1189378; 0.1113407; 5.0478007; 1.6520368
94.8915728; -47.9420825; 31.5720151; 1.8189788; 0.2775366; 3.1298198; 0.1058662; 5.0804203; 1.7499300
94.9915640; -47.9427395; 31.4720483; 1.8142827; 0.2838634; 3.1401273; 0.1003381; 5.1147459; 1.8504813
95.0915551; -47.9423958; 31.3723052; 1.8077286; 0.2888524; -3.1333274; 0.0947615; 5.1507949; 1.9538792
95.1915462; -47.9411133; 31.2727972; 1.8011745; 0.2938414; -3.1241763; 0.0891399; 5.1885865; 2.0603584
95.2915373; -47.9389520; 31.1734494; 1.7946204; 0.2988304; -3.1155986; 0.0837604; 5.2281416; 2.1624068
95.3915284; -47.9359287; 31.0732457; 1.7880662; 0.3038194; -3.1072932; 0.0818987; 5.2693366; 2.1692063
95.4915196; -47.9320907; 30.9732507; 1.7815121; 0.3088084; -3.0991992; 0.0798375; 5.3103400; 2.1831046
95.5915107; -47.9274602; 30.8734134; 1.7749580; 0.3137975; -3.0913307; 0.0775873; 5.3512889; 2.2039290
95.6915018; -47.9220599; 30.7736827; 1.7684038; 0.3187865; -3.0837013; 0.0751602; 5.3923130; 2.2314668
95.7914929; -47.9159119; 30.6740074; 1.7588293; 0.3257387; -3.0763235; 0.0725693; 5.4335341; 2.2654698
95.8914840; -47.9090388; 30.5743365; 1.7474257; 0.3338798; -3.0692090; 0.0698288; 5.4750659; 2.3056582
95.9914752; -47.9014691; 30.4746977; 1.7360221; 0.3420209; -3.0623728; 0.0671580; 5.5170135; 2.3455049
96.0914663; -47.8932758; 30.3756602; 1.7246186; 0.3501620; -3.0557464; 0.0661915; 5.5593612; 2.3344695
96.1914574; -47.8844156; 30.2765084; 1.7132150; 0.3583031; -3.0492077; 0.0651699; 5.6011918; 2.3262558
96.2914485; -47.8748930; 30.1772215; 1.7018114; 0.3664442; -3.0427606; 0.0640963; 5.6425667; 2.3207917
96.3914396; -47.8647127; 30.0777784; 1.6904078; 0.3745853; -3.0364091; 0.0629737; 5.6835443; 2.3179984
96.4914308; -47.8538795; 29.9781584; 1.6790043; 0.3827264; -3.0301568; 0.0618054; 5.7241798; 2.3177917
96.5914219; -47.8423981; 29.8783405; 1.6707430; 0.3915225; -3.0240073; 0.0605947; 5.7645253; 2.3200821
96.6914130; -47.8302933; 29.7784665; 1.6625517; 0.4003331; -3.0179734; 0.0594245; 5.8046298; 2.3220899
96.7914041; -47.8178011; 29.6802855; 1.6543603; 0.4091438; -3.0121046; 0.0591649; 5.8444935; 2.2940505
96.8913952; -47.8046916; 29.5818661; 1.6461690; 0.4179544; -3.0062442; 0.0588785; 5.8836106; 2.2676226
96.9913864; -47.7909607; 29.4831991; 1.6379776; 0.4267650; -3.0003942; 0.0585659; 5.9220231; 2.2427893
97.0913775; -47.7766043; 29.3842752; 1.6297862; 0.4355757; -2.9945567; 0.0582280; 5.9597714; 2.2195312
97.1913686; -47.7616182; 29.2850852; 1.6215949; 0.4443863; -2.9887335; 0.0578653; 5.9968944; 2.1978263
97.2913597; -47.7459984; 29.1856198; 1.6060620; 0.4594038; -2.9829266; 0.0574788; 6.0334292; 2.1776499
97.3913508; -47.7297406; 29.0858696; 1.5832600; 0.4805668; -2.9771379; 0.0570691; 6.0694118; 2.1589757
97.4913420; -47.7132529; 28.9882251; 1.5604581; 0.5017298; -2.9714972; 0.0568768; 6.1048765; 2.1328452
97.5913331; -47.6961950; 28.8905595; 1.5376562; 0.5228928; -2.9658663; 0.0567140; 6.1397107; 2.1061693
97.6913242; -47.6785209; 28.7926241; 1.5148542; 0.5440558; -2.9602302; 0.0565564; 6.1739164; 2.0798422
97.7913153; -47.6602266; 28.6944242; 1.4920523; 0.5652188; -2.9545884; 0.0564038; 6.2075096; 2.0538571
97.8913064; -47.6413083; 28.5959649; 1.4692504; 0.5863817; -2.9489408; 0.0562561; 6.2405056; 2.0282076
97.9912976; -47.6217622; 28.4972513; 1.4463168; 0.6077968; -2.9432870; 0.0561130; 6.2729193; 2.0028878
98.0912887; -47.6015843; 28.3982885; 1.4224714; 0.6309578; -2.9376267; 0.0559743; 6.3047647; 1.9778921
98.1912798; -47.5810603; 28.3004431; 1.3986259; 0.6541187; -2.9320388; 0.0557883; 6.3360557; 1.9552872
98.2912709; -47.5601747; 28.2035549; 1.3747805; 0.6772797; -2.9265200; 0.0555767; 6.3668378; 1.9342100
98.3912620; -47.5386825; 28.1064564; 1.3509350; 0.7004406; -2.9210026; 0.0553883; 6.3971425; 1.9126637
98.4912532; -47.5165826; 28.0091602; 1.3270896; 0.7236015; -2.9154847; 0.0552227; 6.4269690; 1.8906495
98.5912443; -47.4938742; 27.9116788; 1.3032441; 0.7467625; -2.9099647; 0.0550792; 6.4563168; 1.8681681
98.6912354; -47.4705564; 27.8140246; 1.2793987; 0.7699234; -2.9044411; 0.0549574; 6.4851852; 1.8452205
98.7912265; -47.4466282; 27.7162101; 1.2509813; 0.8007881; -2.8989122; 0.0548568; 6.5135734; 1.8218073
98.8912176; -47.4220886; 27.6182478; 1.2212908; 0.8337978; -2.8933764; 0.0547771; 6.5414805; 1.7979291
98.9912088; -47.3974416; 27.5220953; 1.1916004; 0.8668075; -2.8879535; 0.0544888; 6.5689057; 1.7834613
99.0911999; -47.3722235; 27.4258838; 1.1619100; 0.8998171; -2.8825472; 0.0542267; 6.5959974; 1.7682787
99.1911910; -47.3464230; 27.3295741; 1.1322196; 0.9328268; -2.8771522; 0.0539967; 6.6227492; 1.7520999
99.2911821; -47.3200427; 27.2331819; 1.1025291; 0.9658365; -2.8717662; 0.0537981; 6.6491500; 1.7349314
99.3911732; -47.2930853; 27.1367230; 1.0728387; 0.9988462; -2.8663867; 0.0536305; 6.6751892; 1.7167785
99.4911644; -47.2655534; 27.0402134; 1.0437768; 1.0296784; -2.8610114; 0.0534932; 6.7008564; 1.6976452
99.5911555; -47.2374496; 26.9436689; 1.0155720; 1.0575409; -2.8556382; 0.0533858; 6.7261412; 1.6775338
99.6911466; -47.2088695; 26.8474153; 0.9873673; 1.0854034; -2.8502829; 0.0532438; 6.7510334; 1.6593711
99.7911377; -47.1800080; 26.7520767; 0.9591625; 1.1132659; -2.8449944; 0.0529439; 6.7755662; 1.6488147
99.8911288; -47.1506003; 26.6567512; 0.9309578; 1.1411284; -2.8397264; 0.0526776; 6.7998552; 1.6370592
99.9911200; -47.1206520; 26.5614552; 0.9027530; 1.1689910; -2.8344763; 0.0524443; 6.8238855; 1.6241120
100.0911111; -47.0901684; 26.4662046; 0.8745483; 1.1968535; -2.8292416; 0.0522435; 6.8476424; 1.6099782
100.1911022; -47.0591550; 26.3710157; 0.8464189; 1.2246327; -2.8240200; 0.0520749; 6.8711115; 1.5946610
100.2910933; -47.0276173; 26.2759046; 0.8221840; 1.2481147; -2.8188091; 0.0519381; 6.8942786; 1.5781614
100.3910844; -46.9955607; 26.1808876; 0.7979490; 1.2715966; -2.8136063; 0.0518328; 6.9171296; 1.5604784
100.4910756; -46.9630496; 26.0861512; 0.7737141; 1.2950786; -2.8084207; 0.0516647; 6.9396506; 1.5461405
100.5910667; -46.9301118; 25.9917630; 0.7494791; 1.3185605; -2.8032691; 0.0514042; 6.9618927; 1.5365931
100.6910578; -46.8966782; 25.8975147; 0.7252441; 1.3420425; -2.7981403; 0.0511740; 6.9839274; 1.5258643
100.7910489; -46.8627564; 25.8034210; 0.7010092; 1.3655245; -2.7930320; 0.0509738; 7.0057396; 1.5139554
100.8910400; -46.8283536; 25.7094970; 0.6767742; 1.3890064; -2.7879421; 0.0508034; 7.0273147; 1.5008653
100.9910312; -46.7934772; 25.6157577; 0.6551847; 1.4102176; -2.7828681; 0.0506626; 7.0486380; 1.4865910
101.0910223; -46.7581344; 25.5222179; 0.6357096; 1.4296140; -2.7778080; 0.0505514; 7.0696952; 1.4711271
101.1910134; -46.7223326; 25.4288927; 0.6162344; 1.4490103; -2.7727593; 0.0504696; 7.0904717; 1.4544667
101.2910045; -46.6859887; 25.3355663; 0.5967593; 1.4684067; -2.7677099; 0.0503362; 7.1109533; 1.4407007
101.3909956; -46.6491326; 25.2423182; 0.5772842; 1.4878031; -2.7626713; 0.0501698; 7.1311830; 1.4288836
101.4909868; -46.6118364; 25.1493275; 0.5578090; 1.5071994; -2.7576521; 0.0500277; 7.1511903; 1.4160816
101.5909779; -46.5741080; 25.0566065; 0.5383339; 1.5265958; -2.7526502; 0.0499100; 7.1709632; 1.4022868
101.6909690; -46.5359552; 24.9641675; 0.5190734; 1.5457773; -2.7476639; 0.0498167; 7.1904900; 1.3874900
101.7909601; -46.4973859; 24.8720231; 0.5064450; 1.5583221; -2.7426913; 0.0497479; 7.2097586; 1.3716804
101.8909512; -46.4584079; 24.7801856; 0.4938166; 1.5708669; -2.7377306; 0.0497037; 7.2287572; 1.3548459
101.9909424; -46.4190291; 24.6886673; 0.4811882; 1.5834116; -2.7327797; 0.0496841; 7.2474738; 1.3369725
102.0909335; -46.3789011; 24.5966696; 0.4685598; 1.5959564; -2.7277956; 0.0496199; 7.2658962; 1.3217180
102.1909246; -46.3382689; 24.5047683; 0.4559314; 1.6085012; -2.7228131; 0.0495542; 7.2840626; 1.3067855
102.2909157; -46.2972503; 24.4132272; 0.4433030; 1.6210460; -2.7178447; 0.0495083; 7.3019793; 1.2910418
102.3909068; -46.2558530; 24.3220561; 0.4306746; 1.6335907; -2.7128889; 0.0494823; 7.3196371; 1.2744731
102.4908980; -46.2140851; 24.2312651; 0.4182975; 1.6461230; -2.7079442; 0.0494765; 7.3370266; 1.2570646
102.5908891; -46.1719542; 24.1408642; 0.4062239; 1.6586402; -2.7030091; 0.0494910; 7.3541382; 1.2388001
102.6908802; -46.1294684; 24.0508634; 0.3941503; 1.6711574; -2.6980819; 0.0495262; 7.3709624; 1.2196628
102.7908713; -46.0866099; 23.9612194; 0.3820768; 1.6836746; -2.6931582; 0.0495849; 7.3874893; 1.1994852
102.8908624; -46.0426813; 23.8704970; 0.3700032; 1.6961918; -2.6881527; 0.0497350; 7.4037068; 1.1745538
102.9908536; -45.9984055; 23.7802131; 0.3579296; 1.7087090; -2.6831436; 0.0498928; 7.4195528; 1.1494737
103.0908447; -45.9537868; 23.6903716; 0.3458560; 1.7212262; -2.6781306; 0.0500585; 7.4350278; 1.1242354
103.1908358; -45.9088293; 23.6009762; 0.3337824; 1.7337434; -2.6731129; 0.0502322; 7.4501319; 1.0988291
103.2908269; -45.8635374; 23.5120309; 0.3246227; 1.7430354; -2.6680901; 0.0504142; 7.4648651; 1.0732454
103.3908180; -45.8179150; 23.4235395; 0.3160425; 1.7516859; -2.6630615; 0.0506045; 7.4792273; 1.0474745
103.4908092; -45.7719665; 23.3355058; 0.3074623; 1.7603364; -2.6580265; 0.0508034; 7.4932181; 1.0215067
103.5908003; -45.7252872; 23.2471649; 0.2988821; 1.7689868; -2.6529333; 0.0513190; 7.5068370; -2.1136052
103.6907914; -45.6777537; 23.1583187; 0.2903019; 1.7776373; -2.6477158; 0.0522440; 7.4786307; -3.1678913
103.7907825; -45.6298844; 23.0699645; 0.2817217; 1.7862878; -2.6424187; 0.0531860; 7.4361546; -3.1362348
103.8907736; -45.5816769; 22.9821090; 0.2731415; 1.7949383; -2.6370409; 0.0541452; 7.3938626; -3.1046171
103.9907648; -45.5331289; 22.8947586; 0.2650378; 1.8025562; -2.6315813; 0.0551218; 7.3517573; -3.0730401
104.0907559; -45.4842382; 22.8079200; 0.2589384; 1.8058310; -2.6260387; 0.0561161; 7.3098415; -3.0415061
104.1907470; -45.4350023; 22.7215996; 0.2528389; 1.8091058; -2.6204120; 0.0571282; 7.2681177; -3.0100181
104.2907381; -45.3854192; 22.6358042; 0.2467395; 1.8123805; -2.6147002; 0.0581585; 7.2265888; -2.7763087
104.3907292; -45.3344924; 22.5488670; 0.2406401; 1.8156553; -2.6085938; 0.0630912; 7.1880716; -2.5427623
104.4907204; -45.2831492; 22.4624810; 0.2345406; 1.8189301; -2.6020031; 0.0680841; 7.1526125; -2.3108358
104.5907115; -45.2313523; 22.3766721; 0.2284412; 1.8222048; -2.5949280; 0.0730966; 7.1202345; -2.0803702
104.6907026; -45.1790565; 22.2914525; 0.2223418; 1.8254796; -2.5873684; 0.0781189; 7.0909592; -1.8512372
104.7906937; -45.1262166; 22.2068343; 0.2181703; 1.8277168; -2.5793247; 0.0831404; 7.0648063; -1.6233438
104.8906848; -45.0727874; 22.1228298; 0.2156075; 1.8290884; -2.5707981; 0.0881493; 7.0417929; -1.3966357
104.9906760; -45.0187239; 22.0394512; 0.2130446; 1.8304599; -2.5617907; 0.0931328; 7.0219332; -1.2485101
105.0906671; -44.9638265; 21.9564779; 0.2104818; 1.8318314; -2.5523309; 0.0965242; 7.0041320; -1.1507083
105.1906582; -44.9081130; 21.8740028; 0.2079190; 1.8332030; -2.5426029; 0.0988876; 6.9876852; -1.0724784
105.2906493; -44.8515794; 21.7920635; 0.2053561; 1.8345745; -2.5326578; 0.1008446; 6.9723215; -1.0147234
105.3906404; -44.7941541; 21.7105944; 0.2027933; 1.8359460; -2.5225262; 0.1023763; 6.9577540; -0.9781041
105.4906316; -44.7357658; 21.6295297; 0.2002305; 1.8373176; -2.5122401; 0.1034698; 6.9436833; -0.9630111
105.5906227; -44.6763428; 21.5488039; 0.2022363; 1.8392743; -2.5018322; 0.1041186; 6.9298018; -0.9630111
105.6906138; -44.6158136; 21.4683511; 0.2046936; 1.8412889; -2.4913355; 0.1043228; 6.9158924; -0.9488647
105.7906049; -44.5550179; 21.3892768; 0.2071509; 1.8433035; -2.4809772; 0.1021815; 6.9021599; -0.8232513
105.8905960; -44.4943387; 21.3119830; 0.2096082; 1.8453181; -2.4711757; 0.0973268; 6.8902232; -0.5726470
105.9905872; -44.4325542; 21.2348170; 0.2120655; 1.8473327; -2.4617909; 0.0925654; 6.8819079; -0.3337036
106.0905783; -44.3696860; 21.1577577; 0.2145228; 1.8493473; -2.4528181; 0.0879020; 6.8770576; -0.1056357
106.1905694; -44.3057553; 21.0807842; 0.2169801; 1.8513619; -2.4442519; 0.0833400; 6.8755215; 0.1123006
106.2905605; -44.2407837; 21.0038754; 0.2210547; 1.8492287; -2.4360868; 0.0788823; 6.8771545; 0.3208081
106.3905516; -44.1747925; 20.9270104; 0.2289098; 1.8373992; -2.4283170; 0.0745307; 6.8818174; 0.5205496
106.4905428; -44.1078031; 20.8501681; 0.2367650; 1.8255698; -2.4209367; 0.0702865; 6.8893767; 0.7121491
106.5905339; -44.0423004; 20.7760977; 0.2446202; 1.8137403; -2.4140965; 0.0683435; 6.8997049; 0.7917819
106.6905250; -43.9762560; 20.7024248; 0.2524753; 1.8019109; -2.4074091; 0.0668627; 6.9111700; 0.8485131
106.7905161; -43.9093884; 20.6288216; 0.2603305; 1.7900814; -2.4008269; 0.0655483; 6.9234354; 0.8967701
106.8905072; -43.8417362; 20.5553256; 0.2681857; 1.7782520; -2.3943383; 0.0643909; 6.9363749; 0.9371008
106.9904983; -43.7733383; 20.4819741; 0.2760409; 1.7664225; -2.3879321; 0.0633827; 6.9498705; 0.9699728
107.0904895; -43.7042336; 20.4088045; 0.2893595; 1.7534823; -2.3815977; 0.0625168; 6.9638120; 0.9957819
107.1904806; -43.6344610; 20.3358543; 0.3048048; 1.7401097; -2.3753249; 0.0617873; 6.9780954; 1.0148600
107.2904717; -43.5640915; 20.2631937; 0.3202500; 1.7267372; -2.3691064; 0.0611736; 6.9926225; 1.0282570
107.3904628; -43.4942448; 20.1919534; 0.3356953; 1.7133647; -2.3630558; 0.0601398; 7.0073107; 1.0623153
107.4904539; -43.4238650; 20.1210263; 0.3511405; 1.6999921; -2.3570935; 0.0592205; 7.0224531; 1.0906161
107.5904451; -43.3529900; 20.0504412; 0.3665858; 1.6866196; -2.3512112; 0.0584115; 7.0379650; 1.1133966
107.6904362; -43.2816581; 19.9802268; 0.3820310; 1.6732470; -2.3454007; 0.0577095; 7.0537657; 1.1308534
107.7904273; -43.2099075; 19.9104118; 0.3992399; 1.6571852; -2.3396541; 0.0571117; 7.0697780; 1.1431462
107.8904184; -43.1377764; 19.8410250; 0.4250732; 1.6279723; -2.3339636; 0.0566160; 7.0859276; 1.1503991
107.9904095; -43.0653029; 19.7720952; 0.4509064; 1.5987594; -2.3283215; 0.0562206; 7.1021426; 1.1527035
108.0904007; -42.9924839; 19.7036123; 0.4767397; 1.5695464; -2.3227172; 0.0559086; 7.1183530; 1.1509284
108.1903918; -42.9185204; 19.6348315; 0.5025730; 1.5403335; -2.3170990; 0.0553574; 7.1345017; 1.1615008
108.2903829; -42.8443265; 19.5666052; 0.5284063; 1.5111206; -2.3115429; 0.0549035; 7.1507618; 1.1671955
108.3903740; -42.7699440; 19.4989606; 0.5542396; 1.4819077; -2.3060416; 0.0545461; 7.1670644; 1.1680551
108.4903651; -42.6954151; 19.4319249; 0.5800729; 1.4526948; -2.3005877; 0.0542853; 7.1833421; 1.1640908
108.5903563; -42.6207819; 19.3655254; 0.6072259; 1.4273655; -2.2951738; 0.0541213; 7.1995278; 1.1552820
108.6903474; -42.5460863; 19.2997891; 0.6350684; 1.4040655; -2.2897927; 0.0540554; 7.2155552; -2.6817614
108.7903385; -42.4713704; 19.2347432; 0.6629110; 1.3807655; -2.2844370; 0.0540893; 7.1782959; -3.2460405
108.8903296; -42.3961866; 19.1699955; 0.6907535; 1.3574654; -2.2790657; 0.0540510; 7.1329364; -3.2697928
108.9903207; -42.3185181; 19.1038389; 0.7185961; 1.3341654; -2.2735965; 0.0531651; 7.0869514; -3.3365429
109.0903119; -42.2409521; 19.0384903; 0.7464386; 1.3108653; -2.2682480; 0.0523062; 7.0397181; -3.4012231
109.1903030; -42.1635239; 18.9739548; 0.7742812; 1.2875653; -2.2630179; 0.0514733; 6.9912408; -3.4638970
109.2902941; -42.0862684; 18.9102375; 0.8036992; 1.2619896; -2.2579039; 0.0506650; 6.9415221; -3.5246290
109.3902852; -42.0092210; 18.8473437; 0.8395666; 1.2270985; -2.2529040; 0.0498803; 6.8905636; -3.5834845
109.4902763; -41.9324166; 18.7852785; 0.8754339; 1.1922074; -2.2480162; 0.0491179; 6.8383648; -3.6405298
109.5902675; -41.8558905; 18.7240470; 0.9113012; 1.1573164; -2.2432387; 0.0483767; 6.7849238; -3.6956982
